Iteration,Latency_ms
150,41.1268
151,41.1271
152,41.1319
153,41.1352
154,41.1352
155,41.1353
156,41.1405
157,41.1483
158,41.1512
159,41.1565
160,41.1582
161,41.1583
162,41.1603
163,41.1604
164,41.1606
165,41.1615
166,41.1628
167,41.1647
168,41.1663
169,41.1664
170,41.1675
171,41.1685
172,41.1688
173,41.1698
174,41.1724
175,41.1726
176,41.1732
177,41.1734
178,41.1739
179,41.1765
180,41.1775
181,41.1775
182,41.1804
183,41.1838
184,41.1852
185,41.1876
186,41.1893
187,41.1899
188,41.1929
189,41.1954
190,41.1957
191,41.1979
192,41.1985
193,41.2032
194,41.2041
195,41.2056
196,41.2065
197,41.2079
198,41.2084
199,41.2096
200,41.2115
201,41.2134
202,41.2173
203,41.2174
204,41.2202
205,41.2216
206,41.2237
207,41.2255
208,41.2259
209,41.2263
210,41.2315
211,41.2337
212,41.2364
213,41.2394
214,41.2405
215,41.2422
216,41.2478
217,41.2487
218,41.2516
219,41.2539
220,41.2599
221,41.2655
222,41.2697
223,41.2701
224,41.2722
225,41.2739
226,41.279
227,41.2792
228,41.2793
229,41.2798
230,41.28
231,41.285
232,41.2856
233,41.2888
234,41.2932
235,41.2933
236,41.2939
237,41.3002
238,41.3059
239,41.3061
240,41.3068
241,41.3115
242,41.313
243,41.3162
244,41.3174
245,41.318
246,41.3192
247,41.3214
248,41.323
249,41.3299
250,41.3334
251,41.3373
252,41.3389
253,41.344
254,41.3473
255,41.3506
256,41.3519
257,41.3545
258,41.3568
259,41.374
260,41.3923
261,41.3985
262,41.3986
263,41.4061
264,41.4065
265,41.4171
266,41.4189
267,41.4215
268,41.4438
269,41.4458
270,41.4558
271,41.4597
272,41.4991
273,41.5092
274,41.5112
275,41.5519
276,41.5543
277,41.5753
278,41.5779
279,41.5822
280,41.5999
281,41.7029
282,41.705
283,41.7213
284,41.7292
285,41.7494
286,41.791
287,41.7923
288,41.7924
289,41.8015
290,41.8275
291,41.8661
292,41.8699
293,41.8846
294,41.8993
295,41.9469
296,41.9486
297,41.9563
298,41.9665
299,41.9928
300,42.0663
301,42.0778
302,42.0793
303,42.0899
304,42.0978
305,42.1042
306,42.1144
307,42.1362
308,42.1437
309,42.162
310,42.1709
311,42.1733
312,42.1893
313,42.1934
314,42.1999
315,42.2127
316,42.218
317,42.2531
318,42.2595
319,42.2686
320,42.2823
321,42.3074
322,42.3251
323,42.3342
324,42.3392
325,42.34
326,42.3737
327,42.3838
328,42.4068
329,42.4071
330,42.4232
331,42.4267
332,42.4271
333,42.4445
334,42.4673
335,42.47
336,42.4932
337,42.5074
338,42.5142
339,42.5674
340,42.5887
341,42.5901
342,42.5954
343,42.6125
344,42.6133
345,42.6352
346,42.6529
347,42.6649
348,42.706
349,42.7161
350,42.7172
351,42.7324
352,42.7721
353,42.7743
354,42.7881
355,42.8296
356,42.8331
357,42.8496
358,42.8562
359,42.8715
360,42.8831
361,42.8861
362,42.9141
363,42.9188
364,42.9235
365,42.9408
366,42.9621
367,42.9782
368,42.9989
369,42.999
370,43.0018
371,43.0123
372,43.0232
373,43.0251
374,43.0253
375,43.0256
376,43.0295
377,43.03
378,43.0339
379,43.0357
380,43.0378
381,43.0483
382,43.0483
383,43.0541
384,43.0585
385,43.0587
386,43.065
387,43.0683
388,43.0746
389,43.081
390,43.0936
391,43.0947
392,43.0989
393,43.1243
394,43.1269
395,43.1321
396,43.1405
397,43.1438
398,43.1518
399,43.1535
400,43.1602
401,43.1627
402,43.1648
403,43.1666
404,43.167
405,43.1747
406,43.1755
407,43.1765
408,43.1805
409,43.1871
410,43.1871
411,43.1881
412,43.1886
413,43.1903
414,43.1936
415,43.1992
416,43.2015
417,43.207
418,43.2082
419,43.2112
420,43.2121
421,43.2262
422,43.2271
423,43.2272
424,43.2309
425,43.2326
426,43.2384
427,43.2409
428,43.2419
429,43.2423
430,43.2463
431,43.2483
432,43.2511
433,43.2527
434,43.2556
435,43.2578
436,43.2581
437,43.2642
438,43.2709
439,43.2744
440,43.2791
441,43.2805
442,43.2817
443,43.2829
444,43.2986
445,43.3079
446,43.3183
447,43.3261
448,43.3262
449,43.327
450,43.3272
451,43.3313
452,43.3332
453,43.3349
454,43.3374
455,43.3382
456,43.3394
457,43.3427
458,43.3443
459,43.3464
460,43.3612
461,43.3656
462,43.3658
463,43.3778
464,43.378
465,43.3792
466,43.3817
467,43.385
468,43.3856
469,43.3885
470,43.3918
471,43.3941
472,43.3944
473,43.3969
474,43.4014
475,43.4285
476,43.4325
477,43.4374
478,43.4414
479,43.4446
480,43.4475
481,43.4483
482,43.4498
483,43.4593
484,43.4616
485,43.4625
486,43.4636
487,43.4643
488,43.4671
489,43.4719
490,43.4721
491,43.4741
492,43.4752
493,43.477
494,43.4777
495,43.4816
496,43.4834
497,43.4857
498,43.4909
499,43.4919
500,43.4962
501,43.4969
502,43.4993
503,43.5002
504,43.502
505,43.5065
506,43.5096
507,43.5174
508,43.5174
509,43.5186
510,43.5206
511,43.5212
512,43.5254
513,43.5256
514,43.5297
515,43.5313
516,43.5363
517,43.5369
518,43.5376
519,43.5413
520,43.5422
521,43.5428
522,43.5438
523,43.5451
524,43.5506
525,43.5508
526,43.5514
527,43.5524
528,43.5532
529,43.5534
530,43.5578
531,43.5676
532,43.5689
533,43.5714
534,43.5749
535,43.5762
536,43.5791
537,43.5819
538,43.5829
539,43.5851
540,43.5861
541,43.5865
542,43.5869
543,43.587
544,43.5877
545,43.5917
546,43.5963
547,43.5967
548,43.5987
549,43.6006
550,43.6033
551,43.6037
552,43.6097
553,43.6104
554,43.6128
555,43.6144
556,43.6228
557,43.6244
558,43.6259
559,43.63
560,43.6302
561,43.6325
562,43.6329
563,43.6388
564,43.6388
565,43.6389
566,43.6413
567,43.6423
568,43.6431
569,43.6443
570,43.6464
571,43.6464
572,43.6466
573,43.6494
574,43.6496
575,43.6499
576,43.6512
577,43.6562
578,43.6565
579,43.6571
580,43.6574
581,43.6577
582,43.6582
583,43.661
584,43.6626
585,43.6639
586,43.6668
587,43.6701
588,43.6745
589,43.6759
590,43.6765
591,43.6935
592,43.694
593,43.6961
594,43.6965
595,43.6997
596,43.7004
597,43.7015
598,43.7027
599,43.7098
600,43.7138
601,43.7143
602,43.7172
603,43.7228
604,43.7252
605,43.7284
606,43.7287
607,43.7323
608,43.7466
609,43.7492
610,43.7557
611,43.7594
612,43.7612
613,43.7612
614,43.7622
615,43.7656
616,43.7669
617,43.7675
618,43.7694
619,43.7721
620,43.7748
621,43.7767
622,43.7771
623,43.7773
624,43.7859
625,43.7862
626,43.7864
627,43.7888
628,43.7923
629,43.7938
630,43.795
631,43.7968
632,43.7976
633,43.8023
634,43.8046
635,43.807
636,43.8079
637,43.8108
638,43.8148
639,43.8213
640,43.8268
641,43.827
642,43.8309
643,43.8327
644,43.8361
645,43.8408
646,43.8439
647,43.8465
648,43.8521
649,43.8531
650,43.8551
651,43.8566
652,43.8613
653,43.8623
654,43.8661
655,43.8675
656,43.8734
657,43.874
658,43.876
659,43.8763
660,43.8774
661,43.8784
662,43.8797
663,43.88
664,43.8826
665,43.8848
666,43.8897
667,43.897
668,43.8983
669,43.8987
670,43.9015
671,43.9017
672,43.9033
673,43.9059
674,43.9063
675,43.9069
676,43.9137
677,43.9167
678,43.9181
679,43.9246
680,43.93
681,43.9326
682,43.9338
683,43.941
684,43.942
685,43.9427
686,43.9435
687,43.9453
688,43.946
689,43.9473
690,43.9516
691,43.952
692,43.9523
693,43.9534
694,43.955
695,43.9555
696,43.9569
697,43.9574
698,43.9598
699,43.9638
700,43.9665
701,43.9687
702,43.9758
703,43.9783
704,43.9789
705,43.9789
706,43.9842
707,43.9846
708,43.9869
709,43.9904
710,43.9934
711,44.0066
712,44.0075
713,44.0158
714,44.0162
715,44.0193
716,44.0217
717,44.0264
718,44.0279
719,44.0289
720,44.0308
721,44.0314
722,44.0322
723,44.0329
724,44.0336
725,44.0342
726,44.0389
727,44.0441
728,44.0509
729,44.0525
730,44.0526
731,44.0536
732,44.0577
733,44.0608
734,44.0611
735,44.0631
736,44.0668
737,44.0698
738,44.0717
739,44.0735
740,44.0786
741,44.0791
742,44.0819
743,44.0824
744,44.0891
745,44.0913
746,44.0932
747,44.0947
748,44.1026
749,44.1033
750,44.1045
751,44.1048
752,44.1097
753,44.1115
754,44.1122
755,44.1174
756,44.1181
757,44.1249
758,44.1284
759,44.1286
760,44.129
761,44.1303
762,44.1332
763,44.1367
764,44.1372
765,44.1373
766,44.1381
767,44.1405
768,44.1434
769,44.1445
770,44.145
771,44.1503
772,44.1662
773,44.1696
774,44.1725
775,44.1764
776,44.184
777,44.1869
778,44.1885
779,44.1903
780,44.191
781,44.1917
782,44.1931
783,44.1934
784,44.1979
785,44.1988
786,44.1995
787,44.2018
788,44.203
789,44.2044
790,44.2146
791,44.2175
792,44.2202
793,44.2217
794,44.2224
795,44.2259
796,44.2316
797,44.2317
798,44.235
799,44.2385
800,44.24
801,44.2426
802,44.2528
803,44.255
804,44.2575
805,44.2594
806,44.2647
807,44.2737
808,44.2795
809,44.2839
810,44.2843
811,44.2844
812,44.2859
813,44.2889
814,44.2903
815,44.2903
816,44.295
817,44.2991
818,44.3007
819,44.3031
820,44.3035
821,44.313
822,44.3133
823,44.3135
824,44.3141
825,44.32
826,44.3204
827,44.3253
828,44.3267
829,44.3287
830,44.3297
831,44.3345
832,44.3356
833,44.3367
834,44.3368
835,44.3379
836,44.3401
837,44.3417
838,44.3495
839,44.3538
840,44.3547
841,44.3557
842,44.356
843,44.3566
844,44.3577
845,44.3588
846,44.3619
847,44.362
848,44.3674
849,44.3676
850,44.3687
851,44.3723
852,44.3749
853,44.3805
854,44.3806
855,44.3807
856,44.3837
857,44.3909
858,44.3945
859,44.4026
860,44.408
861,44.4118
862,44.4163
863,44.4214
864,44.4245
865,44.4287
866,44.4289
867,44.4314
868,44.4359
869,44.4407
870,44.4452
871,44.4474
872,44.4498
873,44.4521
874,44.453
875,44.4536
876,44.454
877,44.4548
878,44.4581
879,44.4585
880,44.461
881,44.4616
882,44.4705
883,44.4767
884,44.4799
885,44.4861
886,44.4905
887,44.4963
888,44.4971
889,44.4992
890,44.5078
891,44.514
892,44.5156
893,44.5158
894,44.5166
895,44.5198
896,44.5279
897,44.5325
898,44.5464
899,44.5477
900,44.5523
901,44.5533
902,44.5567
903,44.5587
904,44.5712
905,44.5762
906,44.5819
907,44.5867
908,44.6048
909,44.6098
910,44.6229
911,44.6276
912,44.6276
913,44.63
914,44.6364
915,44.6447
916,44.6537
917,44.6582
918,44.6676
919,44.672
920,44.6758
921,44.6796
922,44.6845
923,44.6955
924,44.7096
925,44.7099
926,44.7235
927,44.7243
928,44.728
929,44.7332
930,44.7379
931,44.7487
932,44.7603
933,44.7631
934,44.7788
935,44.7843
936,44.7896
937,44.7947
938,44.7991
939,44.8206
940,44.8301
941,44.8406
942,44.8874
943,44.8936
944,44.8957
945,44.9202
946,44.922
947,44.927
948,44.9288
949,44.9297
950,44.9517
951,44.9545
952,44.9663
953,44.9676
954,44.9727
955,45.0038
956,45.0056
957,45.0091
958,45.0201
959,45.0295
960,45.0492
961,45.0683
962,45.0972
963,45.1097
964,45.1173
965,45.1385
966,45.144
967,45.1536
968,45.1626
969,45.1708
970,45.1781
971,45.1846
972,45.1894
973,45.2177
974,45.2295
975,45.233
976,45.2506
977,45.266
978,45.2841
979,45.314
980,45.3372
981,45.3619
982,45.4149
983,45.4305
984,45.4363
985,45.4655
986,45.5169
987,45.5254
988,45.5604
989,45.5883
990,45.6074
991,45.6081
992,45.8598
993,45.9664
994,46.076
995,46.123
996,46.1331
997,46.4416
998,46.7574
999,46.8776
